id,year,week,postseason,id_home_team,id_away_team,points_home,points_away,completed,conference_game,home_team_id,home_team_full_name,home_team_school_name,home_team_mascot,away_team_id,away_team_full_name,away_team_school_name,away_team_mascot,home_team_ranking,away_team_ranking
5205,1906,4,0,172,1000402,23.0,6.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000402,Niagara,Niagara,,-1.0,-1.0
4693,1905,4,0,2329,1000264,23.0,0.0,1,0,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,1000264,Medico-Chirurgical,Medico-Chirurgical,,-1.0,-1.0
3031,1901,5,0,266,1000265,55.0,0.0,1,0,266,Beloit College Buccaneers,Beloit College,Buccaneers,1000265,Elgin Academy,Elgin Academy,,-1.0,-1.0
12530,1922,7,0,328,1000534,7.0,0.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000534,Montana Tech,Montana Tech,,-1.0,-1.0
11245,1920,4,0,120,1000443,27.0,0.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000443,Washington (Maryland),Washington (Maryland),,-1.0,-1.0
1349,1894,6,0,43,1000075,10.0,0.0,1,0,43,Yale Bulldogs,Yale,Bulldogs,1000075,Crescent A.C.,Crescent A.C.,,-1.0,-1.0
6864,1910,6,0,236,1000440,28.0,0.0,1,0,236,Chattanooga Mocs,Chattanooga,Mocs,1000440,Birmingham,Birmingham,,-1.0,-1.0
5680,1907,6,0,142,1000369,47.0,0.0,1,0,142,Missouri Tigers,Missouri,Tigers,1000369,William Jewell,William Jewell,,-1.0,-1.0
3862,1903,6,0,1000246,1000060,0.0,21.0,1,0,1000246,St. Lawrence,St. Lawrence,,1000060,Vermont Catamounts,Vermont,Catamounts,-1.0,-1.0
2900,1901,2,0,135,1000236,16.0,0.0,1,0,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,1000236,St. Paul Central High,St. Paul Central High,,-1.0,-1.0
10474,1918,9,0,2643,1000479,0.0,6.0,1,0,2643,The Citadel Bulldogs,The Citadel,Bulldogs,1000479,Charleston Navy,Charleston Navy,,-1.0,-1.0
96559,2022,11,0,374,390,,,1,1,374,St. John Fisher Cardinals,St. John Fisher,Cardinals,390,Utica Pioneers,Utica,Pioneers,-1.0,-1.0
17610,1931,4,0,254,1000672,52.0,0.0,1,0,254,Utah Utes,Utah,Utes,1000672,Albertson,Albertson,,-1.0,-1.0
15248,1927,3,0,264,1000683,48.0,0.0,1,0,264,Washington Huskies,Washington,Huskies,1000683,USS Idaho,USS Idaho,,-1.0,-1.0
18253,1932,3,0,1000004,1000741,14.0,21.0,1,0,1000004,San Francisco Dons,San Francisco,Dons,1000741,West Coast Navy,West Coast Navy,,-1.0,-1.0
7707,1912,6,0,1000499,1000015,7.0,49.0,1,0,1000499,Toronto All-Stars,Toronto All-Stars,,1000015,Carlisle Indians,Carlisle,Indians,-1.0,-1.0
8788,1915,2,0,183,1000272,43.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000272,Syracuse Alumni,Syracuse Alumni,,-1.0,-1.0
18822,1933,2,0,259,1000383,7.0,0.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000383,Roanoke,Roanoke,,-1.0,-1.0
96227,2022,10,0,2075,2339,,,1,1,2075,Bowie State Bulldogs,Bowie State,Bulldogs,2339,Lincoln (PA) Lions,Lincoln (PA),Lions,-1.0,-1.0
7128,1911,3,0,2146,1000310,26.0,0.0,1,0,2146,Colorado Mines Orediggers,Colorado Mines,Orediggers,1000310,North Denver High,North Denver High,,-1.0,-1.0
96351,2022,10,0,133,2968,,,1,1,133,St. Olaf College Oles,St. Olaf College,Oles,2968,Gustavus Adolphus Golden Gusties,Gustavus Adolphus,Golden Gusties,-1.0,-1.0
7516,1912,3,0,1000332,143,7.0,48.0,1,0,1000332,Shurtleff,Shurtleff,,143,Washington (MO) Bears,Washington (MO),Bears,-1.0,-1.0
22298,1938,1,0,1000004,1000498,31.0,0.0,1,0,1000004,San Francisco Dons,San Francisco,Dons,1000498,St. Mary's (Texas),St. Mary's (Texas),,-1.0,-1.0
5600,1907,4,0,59,1000385,70.0,0.0,1,0,59,Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,1000385,North Georgia,North Georgia,,-1.0,-1.0
2304,1899,2,0,80,1000219,39.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000219,West Division High,West Division High,,-1.0,-1.0
6906,1910,7,0,1000305,2166,6.0,27.0,1,0,1000305,Charleston,Charleston,,2166,Davidson Wildcats,Davidson,Wildcats,-1.0,-1.0
25693,1943,5,0,1000787,61,18.0,7.0,1,0,1000787,Daniel Field,Daniel Field,,61,Georgia Bulldogs,Georgia,Bulldogs,-1.0,-1.0
2940,1901,3,0,1000060,1000260,43.0,0.0,1,0,1000060,Vermont Catamounts,Vermont,Catamounts,1000260,Vermont Methodist Seminary,Vermont Methodist Seminary,,-1.0,-1.0
3499,1902,8,0,1000209,87,5.0,6.0,1,0,1000209,Ohio Medical,Ohio Medical,,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,-1.0,-1.0
19715,1934,5,0,1000004,1000536,6.0,0.0,1,0,1000004,San Francisco Dons,San Francisco,Dons,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
25499,1942,12,0,2184,1000778,13.0,0.0,1,0,2184,Duquesne Dukes,Duquesne,Dukes,1000778,Lakehurst NAS,Lakehurst NAS,,-1.0,-1.0
5476,1906,11,0,1000335,61,12.0,0.0,1,0,1000335,Savannah A.C.,Savannah A.C.,,61,Georgia Bulldogs,Georgia,Bulldogs,-1.0,-1.0
52025,1983,2,0,1000063,1000895,21.0,29.0,1,0,1000063,Wichita State Shockers,Wichita State,Shockers,1000895,Missouri Southern,Missouri Southern,,-1.0,-1.0
10360,1918,6,0,251,1000586,26.0,2.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000586,Ream Field,Ream Field,,-1.0,-1.0
26543,1945,4,0,150,1000856,76.0,0.0,1,0,150,Duke Blue Devils,Duke,Blue Devils,1000856,Bogue Field,Bogue Field,,18.0,-1.0
1264,1893,7,0,1000106,43,0.0,42.0,1,0,1000106,New York A.C.,New York A.C.,,43,Yale Bulldogs,Yale,Bulldogs,-1.0,-1.0
7285,1911,6,0,1000169,2426,0.0,0.0,1,0,1000169,Western Reserve,Western Reserve,,2426,Navy Midshipmen,Navy,Midshipmen,-1.0,-1.0
5178,1906,3,0,130,1000156,28.0,0.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000156,Case,Case,,-1.0,-1.0
12864,1923,3,0,2142,1000402,55.0,0.0,1,0,2142,Colgate Raiders,Colgate,Raiders,1000402,Niagara,Niagara,,-1.0,-1.0
19779,1934,6,0,1000363,2686,0.0,6.0,1,0,1000363,Geneva,Geneva,,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,-1.0,-1.0
96297,2022,10,0,190,2362,,,1,1,190,Defiance Yellow Jackets,Defiance,Yellow Jackets,2362,Manchester Spartans,Manchester,Spartans,-1.0,-1.0
5240,1906,4,0,84,1000241,16.0,0.0,1,0,84,Indiana Hoosiers,Indiana,Hoosiers,1000241,Indiana Alumni,Indiana Alumni,,-1.0,-1.0
20778,1935,10,0,1000498,2641,0.0,27.0,1,0,1000498,St. Mary's (Texas),St. Mary's (Texas),,2641,Texas Tech Red Raiders,Texas Tech,Red Raiders,-1.0,-1.0
5518,1907,3,0,2553,1000285,23.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000285,Mooney,Mooney,,-1.0,-1.0
26447,1944,16,0,1000832,1000053,14.0,7.0,1,0,1000832,Morris Field,Morris Field,,1000053,Second Air Force Superbombers,Second Air Force,Superbombers,-1.0,-1.0
89929,2019,11,0,159,163,,,0,1,159,Dartmouth Big Green,Dartmouth,Big Green,163,Princeton Tigers,Princeton,Tigers,-1.0,-1.0
19289,1933,9,0,1000500,1000019,0.0,26.0,1,0,1000500,Catholic,Catholic,,1000019,Detroit Titans,Detroit Mercy,Titans,-1.0,-1.0
96269,2022,10,0,2364,2587,,,1,1,2364,Minnesota State Mavericks,Minnesota State,Mavericks,2587,Southwest Minnesota State Mustangs,Southwest Minnesota State,Mustangs,-1.0,-1.0
24691,1941,8,0,2704,1000498,40.0,21.0,1,0,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,1000498,St. Mary's (Texas),St. Mary's (Texas),,-1.0,-1.0
26245,1944,10,0,1000833,304,6.0,7.0,1,0,1000833,Edmonton Field,Edmonton Field,,304,Idaho State Bengals,Idaho State,Bengals,-1.0,-1.0
22286,1938,1,0,1000759,257,0.0,6.0,1,0,1000759,Newport News,Newport News,,257,Richmond Spiders,Richmond,Spiders,-1.0,-1.0
10384,1918,7,0,84,1000619,41.0,0.0,1,0,84,Indiana Hoosiers,Indiana,Hoosiers,1000619,Camp Harrison,Camp Harrison,,-1.0,-1.0
10269,1918,3,0,251,1000587,25.0,0.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000587,Penn Radio School,Penn Radio School,,-1.0,-1.0
1070,1892,6,0,1000102,164,0.0,30.0,1,0,1000102,Manhattan A.C.,Manhattan A.C.,,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,-1.0,-1.0
4601,1904,12,0,1000366,333,5.0,10.0,1,0,1000366,Pensacola A.C.,Pensacola A.C.,,333,Alabama Crimson Tide,Alabama,Crimson Tide,-1.0,-1.0
16912,1930,3,0,120,1000443,60.0,6.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000443,Washington (Maryland),Washington (Maryland),,-1.0,-1.0
846,1891,4,0,1000089,225,26.0,0.0,1,0,1000089,Andover,Andover,,225,Brown Bears,Brown,Bears,-1.0,-1.0
9267,1916,3,0,333,1000440,13.0,0.0,1,0,333,Alabama Crimson Tide,Alabama,Crimson Tide,1000440,Birmingham,Birmingham,,-1.0,-1.0
19538,1934,3,0,147,1000754,6.0,0.0,1,0,147,Montana State Bobcats,Montana State,Bobcats,1000754,North Dakota Teachers,North Dakota Teachers,,-1.0,-1.0
85203,2016,10,0,2582,2640,,,0,1,2582,Southern Jaguars,Southern,Jaguars,2640,Texas Southern Tigers,Texas Southern,Tigers,-1.0,-1.0
5620,1907,5,0,2329,1000264,22.0,0.0,1,0,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,1000264,Medico-Chirurgical,Medico-Chirurgical,,-1.0,-1.0
10621,1919,3,0,242,1000302,12.0,0.0,1,0,242,Rice Owls,Rice,Owls,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
3672,1903,3,0,77,1000127,35.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000127,Englewood High,Englewood High,,-1.0,-1.0
1840,1896,10,0,1000089,112,12.0,8.0,1,0,1000089,Andover,Andover,,112,Tufts Jumbos,Tufts,Jumbos,-1.0,-1.0
3689,1903,3,0,2509,1000127,34.0,0.0,1,0,2509,Purdue Boilermakers,Purdue,Boilermakers,1000127,Englewood High,Englewood High,,-1.0,-1.0
1006,1892,4,0,130,1000124,68.0,0.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000124,Michigan A.C.,Michigan A.C.,,-1.0,-1.0
357,1886,4,0,112,1000090,8.0,18.0,1,0,112,Tufts Jumbos,Tufts,Jumbos,1000090,Exeter,Exeter,,-1.0,-1.0
22175,1937,10,0,349,1000113,47.0,6.0,1,0,349,Army Black Knights,Army,Black Knights,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
29597,1950,2,0,248,1000462,14.0,29.0,1,0,248,Houston Cougars,Houston,Cougars,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
15052,1926,10,0,239,1000667,0.0,12.0,1,0,239,Baylor Bears,Baylor,Bears,1000667,St. Edward's,St. Edward's,,-1.0,-1.0
1350,1894,6,0,113,1000129,16.0,10.0,1,0,113,UMass Minutemen,UMass,Minutemen,1000129,Mount Hermon,Mount Hermon,,-1.0,-1.0
2337,1899,4,0,1000204,2175,0.0,11.0,1,0,1000204,Maryland-Baltimore,Maryland-Baltimore,,2175,Dickinson Red Devils,Dickinson,Red Devils,-1.0,-1.0
10109,1917,9,0,1000565,225,35.0,0.0,1,0,1000565,Navy Reserves,Navy Reserves,,225,Brown Bears,Brown,Bears,-1.0,-1.0
2377,1899,5,0,183,1000118,6.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000118,Syracuse A.C.,Syracuse A.C.,,-1.0,-1.0
8786,1915,2,0,2751,1000445,19.0,0.0,1,0,2751,Wyoming Cowboys,Wyoming,Cowboys,1000445,Laramie High,Laramie High,,-1.0,-1.0
7566,1912,3,0,1000328,201,0.0,40.0,1,0,1000328,Kingfisher,Kingfisher,,201,Oklahoma Sooners,Oklahoma,Sooners,-1.0,-1.0
4960,1905,8,0,1000316,1000029,5.0,16.0,1,0,1000316,Emporia College,Emporia College,,1000029,Haskell Indians,Haskell,Indians,-1.0,-1.0
7782,1912,8,0,46,1000443,84.0,0.0,1,0,46,Georgetown Hoyas,Georgetown,Hoyas,1000443,Washington (Maryland),Washington (Maryland),,-1.0,-1.0
96564,2022,11,0,2056,2373,,,1,0,2056,Belhaven College Blazers,Belhaven College,Blazers,2373,Maryville TN Fighting Scots,Maryville TN,Fighting Scots,-1.0,-1.0
2362,1899,5,0,1000224,77,5.0,24.0,1,0,1000224,Lake Forest Academy,Lake Forest Academy,,77,Northwestern Wildcats,Northwestern,Wildcats,-1.0,-1.0
13410,1924,2,0,66,1000478,23.0,13.0,1,0,66,Iowa State Cyclones,Iowa State,Cyclones,1000478,Nebraska Wesleyan,Nebraska Wesleyan,,-1.0,-1.0
8909,1915,4,0,328,1000532,13.0,0.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000532,Granite High,Granite High,,-1.0,-1.0
11766,1921,5,0,2628,1000302,19.0,3.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
409,1887,2,0,219,1000082,14.0,6.0,1,0,219,Penn Quakers,Pennsylvania,Quakers,1000082,Pennsylvania Alumni,Pennsylvania Alumni,,-1.0,-1.0
96505,2022,11,0,2022,2830,,,1,1,2022,AIC Yellow Jackets,AIC,Yellow Jackets,2830,St. Anselm Hawks,St. Anselm,Hawks,-1.0,-1.0
61174,1997,4,0,166,1000887,28.0,18.0,1,0,166,New Mexico State Aggies,New Mexico State,Aggies,1000887,Cal State Northridge,Cal State Northridge,,-1.0,-1.0
1154,1893,1,0,2731,1000105,20.0,0.0,1,0,2731,Williams Ephs,Williams,Ephs,1000105,Troy Laureates,Troy Laureates,,-1.0,-1.0
22983,1939,3,0,2579,1000500,0.0,12.0,1,0,2579,South Carolina Gamecocks,South Carolina,Gamecocks,1000500,Catholic,Catholic,,-1.0,-1.0
24024,1940,9,0,2390,1000669,0.0,7.0,1,0,2390,Miami Hurricanes,Miami,Hurricanes,1000669,Rollins,Rollins,,-1.0,-1.0
40535,1967,1,1,2704,1000887,35.0,13.0,1,0,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,1000887,Cal State Northridge,Cal State Northridge,,-1.0,-1.0
15816,1928,5,0,242,1000667,0.0,31.0,1,0,242,Rice Owls,Rice,Owls,1000667,St. Edward's,St. Edward's,,-1.0,-1.0
20407,1935,4,0,2121,1000351,20.0,0.0,1,0,2121,Centre Colonels,Centre,Colonels,1000351,Georgetown (Kentucky),Georgetown (Kentucky),,-1.0,-1.0
13139,1923,7,0,254,1000672,105.0,3.0,1,0,254,Utah Utes,Utah,Utes,1000672,Albertson,Albertson,,-1.0,-1.0
988,1892,3,0,1000126,77,10.0,0.0,1,0,1000126,University Club of Chicago,University Club of Chicago,,77,Northwestern Wildcats,Northwestern,Wildcats,-1.0,-1.0
96190,2022,10,0,3162,417,,,1,1,3162,Alfred State College Pioneers,Alfred State College,Pioneers,417,Gallaudet Bison,Gallaudet,Bison,-1.0,-1.0
1545,1895,6,0,108,1000090,42.0,0.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000090,Exeter,Exeter,,-1.0,-1.0
3291,1902,4,0,266,1000287,5.0,0.0,1,0,266,Beloit College Buccaneers,Beloit College,Buccaneers,1000287,Chicago Dental,Chicago Dental,,-1.0,-1.0
3264,1902,4,0,77,1000287,11.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000287,Chicago Dental,Chicago Dental,,-1.0,-1.0
4623,1905,2,0,245,1000373,29.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000373,Houston YMCA,Houston YMCA,,-1.0,-1.0
21660,1937,2,0,1000041,1000073,37.0,6.0,1,0,1000041,New York University Violets,New York University,Violets,1000073,Pennsylvania Military,Pennsylvania Military,,-1.0,-1.0
24120,1940,10,0,1000500,2810,19.0,27.0,1,0,1000500,Catholic,Catholic,,2810,Hardin-Simmons Cowboys,Hardin-Simmons,Cowboys,-1.0,-1.0
9768,1917,3,0,1000553,2686,7.0,17.0,1,0,1000553,Kiski Preparatory,Kiski Preparatory,,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,-1.0,-1.0
27609,1946,15,0,1000696,167,19.0,14.0,1,0,1000696,Hawaii All-Stars,Hawaii All-Stars,,167,New Mexico Lobos,New Mexico,Lobos,-1.0,-1.0
6677,1910,2,0,245,1000463,48.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000463,Marshall School,Marshall School,,-1.0,-1.0
28682,1948,9,0,225,1000169,36.0,0.0,1,0,225,Brown Bears,Brown,Bears,1000169,Western Reserve,Western Reserve,,-1.0,-1.0
16422,1929,4,0,2567,1000387,16.0,0.0,1,0,2567,SMU Mustangs,SMU,Mustangs,1000387,Austin,Austin,,-1.0,-1.0
14076,1925,3,0,2628,1000331,12.0,0.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000331,Daniel Baker,Daniel Baker,,-1.0,-1.0
96555,2022,11,0,2155,65,,,1,1,2155,Cornell College (IA) Rams,Cornell College (IA),Rams,65,Grinnell Pioneers,Grinnell,Pioneers,-1.0,-1.0
8435,1914,4,0,333,1000440,54.0,0.0,1,0,333,Alabama Crimson Tide,Alabama,Crimson Tide,1000440,Birmingham,Birmingham,,-1.0,-1.0
96634,2022,11,0,2023,2362,,,1,1,2023,Anderson (IN) Ravens,Anderson (IN),Ravens,2362,Manchester Spartans,Manchester,Spartans,-1.0,-1.0
710,1890,2,0,163,1000100,0.0,0.0,1,0,163,Princeton Tigers,Princeton,Tigers,1000100,Orange A.C.,Orange A.C.,,-1.0,-1.0
2173,1898,6,0,77,1000190,11.0,2.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000190,Physicians & Surgeons,Physicians & Surgeons,,-1.0,-1.0
13996,1925,2,0,120,1000443,13.0,0.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000443,Washington (Maryland),Washington (Maryland),,-1.0,-1.0
30846,1952,2,0,183,1000882,12.0,13.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000882,Bolling Field,Bolling Field,,-1.0,-1.0
8880,1915,4,0,1000383,152,0.0,0.0,1,0,1000383,Roanoke,Roanoke,,152,NC State Wolfpack,NC State,Wolfpack,-1.0,-1.0
22986,1939,3,0,183,1000268,12.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000268,Clarkson,Clarkson,,-1.0,-1.0
26997,1946,2,0,1000865,9,6.0,6.0,1,0,1000865,Williams Field,Williams Field,,9,Arizona State Sun Devils,Arizona State,Sun Devils,-1.0,-1.0
1494,1894,14,0,1000109,159,4.0,0.0,1,0,1000109,Chicago A.C.,Chicago A.C.,,159,Dartmouth Big Green,Dartmouth,Big Green,-1.0,-1.0
17570,1931,4,0,2509,1000169,28.0,0.0,1,0,2509,Purdue Boilermakers,Purdue,Boilermakers,1000169,Western Reserve,Western Reserve,,-1.0,-1.0
26479,1945,3,0,1000574,153,0.0,6.0,1,0,1000574,Camp Lee,Camp Lee,,153,North Carolina Tar Heels,North Carolina,Tar Heels,-1.0,-1.0
15156,1927,2,0,2553,1000297,34.0,6.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000297,Transylvania,Transylvania,,-1.0,-1.0
1275,1893,7,0,1000100,163,0.0,8.0,1,0,1000100,Orange A.C.,Orange A.C.,,163,Princeton Tigers,Princeton,Tigers,-1.0,-1.0
21400,1936,8,0,239,1000457,48.0,6.0,1,0,239,Baylor Bears,Baylor,Bears,1000457,Oklahoma City,Oklahoma City,,-1.0,-1.0
3218,1902,2,0,80,1000032,27.0,6.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000032,Lombard ,Lombard,,-1.0,-1.0
96570,2022,11,0,2845,2686,,,1,1,2845,Waynesburg Yellow Jackets,Waynesburg,Yellow Jackets,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,-1.0,-1.0
12515,1922,7,0,1000419,204,6.0,0.0,1,0,1000419,Multnomah A.C.,Multnomah A.C.,,204,Oregon State Beavers,Oregon State,Beavers,-1.0,-1.0
9284,1916,3,0,183,1000272,57.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000272,Syracuse Alumni,Syracuse Alumni,,-1.0,-1.0
54095,1986,2,0,1000063,1000888,69.0,6.0,1,0,1000063,Wichita State Shockers,Wichita State,Shockers,1000888,San Francisco State,San Francisco State,,-1.0,-1.0
16514,1929,5,0,1000690,26,0.0,31.0,1,0,1000690,California Tech,California Tech,,26,UCLA Bruins,UCLA,Bruins,-1.0,-1.0
28984,1949,3,0,1000867,9,13.0,33.0,1,0,1000867,Pepperdine,Pepperdine,,9,Arizona State Sun Devils,Arizona State,Sun Devils,-1.0,-1.0
42599,1971,1,0,1000889,278,18.0,14.0,1,0,1000889,Hayward State,Hayward State,,278,Fresno State Bulldogs,Fresno State,Bulldogs,-1.0,-1.0
96215,2022,10,0,246,2667,,,1,1,246,Juniata Eagles,Juniata,Eagles,2667,Ursinus Bears,Ursinus,Bears,-1.0,-1.0
26518,1945,4,0,26,1000801,20.0,14.0,1,0,26,UCLA Bruins,UCLA,Bruins,1000801,San Diego Navy,San Diego Navy,,-1.0,-1.0
8528,1914,6,0,153,1000496,40.0,0.0,1,0,153,North Carolina Tar Heels,North Carolina,Tar Heels,1000496,Riverside,Riverside,,-1.0,-1.0
6414,1909,5,0,213,1000363,46.0,0.0,1,0,213,Penn State Nittany Lions,Penn State,Nittany Lions,1000363,Geneva,Geneva,,-1.0,-1.0
1003,1892,4,0,80,1000123,16.0,10.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000123,Hyde Park High,Hyde Park High,,-1.0,-1.0
1029,1892,4,0,80,1000123,26.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000123,Hyde Park High,Hyde Park High,,-1.0,-1.0
29856,1950,6,0,218,1000761,26.0,0.0,1,0,218,Temple Owls,Temple,Owls,1000761,Wayne State,Wayne State,,-1.0,-1.0
18789,1933,2,0,26,1000750,34.0,0.0,1,0,26,UCLA Bruins,UCLA,Bruins,1000750,Los Angeles Junior College,Los Angeles Junior College,,-1.0,-1.0
4617,1905,2,0,84,1000241,5.0,0.0,1,0,84,Indiana Hoosiers,Indiana,Hoosiers,1000241,Indiana Alumni,Indiana Alumni,,-1.0,-1.0
6803,1910,5,0,259,1000345,13.0,0.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000345,McDaniel,McDaniel,,-1.0,-1.0
7490,1912,2,0,2144,1000330,20.0,3.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000330,Colorado College Alumni,Colorado College Alumni,,-1.0,-1.0
96424,2022,10,0,2848,2829,,,1,1,2848,Western Oregon Wolves,Western Oregon,Wolves,2829,Simon Fraser Clansmen,Simon Fraser,Clansmen,-1.0,-1.0
36007,1960,10,0,2810,1000302,12.0,43.0,1,0,2810,Hardin-Simmons Cowboys,Hardin-Simmons,Cowboys,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
9307,1916,3,0,1000540,2628,0.0,7.0,1,0,1000540,Meridian,Meridian,,2628,TCU Horned Frogs,TCU,Horned Frogs,-1.0,-1.0
19022,1933,5,0,25,1000536,23.0,0.0,1,0,25,California Golden Bears,California,Golden Bears,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
22044,1937,8,0,183,1000169,27.0,6.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000169,Western Reserve,Western Reserve,,-1.0,-1.0
12213,1922,2,0,65,1000482,14.0,0.0,1,0,65,Grinnell Pioneers,Grinnell,Pioneers,1000482,Parsons (Iowa),Parsons (Iowa),,-1.0,-1.0
2759,1900,7,0,1000176,213,29.0,0.0,1,0,1000176,Duquesne A.C.,Duquesne A.C.,,213,Penn State Nittany Lions,Penn State,Nittany Lions,-1.0,-1.0
25940,1944,3,0,1000813,2144,24.0,0.0,1,0,1000813,Second Air Force (Colorado),Second Air Force (Colorado),,2144,Colorado College Tigers,Colorado College,Tigers,-1.0,-1.0
30133,1950,11,0,248,1000873,40.0,18.0,1,0,248,Houston Cougars,Houston,Cougars,1000873,Midwestern Texas State,Midwestern Texas State,,-1.0,-1.0
26011,1944,6,0,277,1000156,32.0,7.0,1,0,277,West Virginia Mountaineers,West Virginia,Mountaineers,1000156,Case,Case,,-1.0,-1.0
605,1889,4,0,2977,1000101,0.0,0.0,1,0,2977,Trinity (CT) Bantams,Trinity (CT),Bantams,1000101,Boston A.C.,Boston A.C.,,-1.0,-1.0
21628,1937,2,0,1000036,1000462,21.0,12.0,1,0,1000036,Manhattan Jaspers,Manhattan,Jaspers,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
11475,1920,8,0,328,1000534,27.0,0.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000534,Montana Tech,Montana Tech,,-1.0,-1.0
1735,1896,5,0,43,1000100,12.0,0.0,1,0,43,Yale Bulldogs,Yale,Bulldogs,1000100,Orange A.C.,Orange A.C.,,-1.0,-1.0
1670,1895,12,0,1000101,7,20.0,0.0,1,0,1000101,Boston A.C.,Boston A.C.,,7,Amherst College Mammoths,Amherst College,Mammoths,-1.0,-1.0
16206,1928,12,0,147,1000692,0.0,19.0,1,0,147,Montana State Bobcats,Montana State,Bobcats,1000692,Carroll (Montana),Carroll (Montana),,-1.0,-1.0
30633,1951,8,0,277,1000169,35.0,7.0,1,0,277,West Virginia Mountaineers,West Virginia,Mountaineers,1000169,Western Reserve,Western Reserve,,-1.0,-1.0
17197,1930,7,0,127,1000156,45.0,0.0,1,0,127,Michigan State Spartans,Michigan State,Spartans,1000156,Case,Case,,-1.0,-1.0
662,1889,9,0,163,1000100,54.0,6.0,1,0,163,Princeton Tigers,Princeton,Tigers,1000100,Orange A.C.,Orange A.C.,,-1.0,-1.0
8345,1914,2,0,259,1000293,35.0,0.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000293,King,King,,-1.0,-1.0
13002,1923,5,0,57,1000669,28.0,0.0,1,0,57,Florida Gators,Florida,Gators,1000669,Rollins,Rollins,,-1.0,-1.0
96195,2022,10,0,402,2909,,,1,1,402,Worcester State College Lancers,Worcester State College,Lancers,2909,Westfield State Owls,Westfield State,Owls,-1.0,-1.0
42630,1971,2,0,1000013,1000890,7.0,20.0,1,0,1000013,Cal State Los Angeles Golden Eagles,Cal State Los Angeles,Golden Eagles,1000890,U.S. International,U.S. International,,-1.0,-1.0
19485,1934,2,0,259,1000383,21.0,0.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000383,Roanoke,Roanoke,,-1.0,-1.0
10082,1917,9,0,1000038,2483,27.0,0.0,1,0,1000038,Mare Island Marines ,Mare Island Marines,,2483,Oregon Ducks,Oregon,Ducks,-1.0,-1.0
